obj_id,score,class
34476,-0.13222701585883478,ILOT
34477,-0.1380827208372879,ILOT
34478,-0.12671359583139408,ILOT
34479,-0.10603614206481293,ILOT
34480,-0.15027221615532793,ILOT
34481,-0.06702091373805913,ILOT
34482,-0.07526018607789342,ILOT
34483,-0.0630970700802922,ILOT
34484,-0.1221278245434752,ILOT
34485,-0.13762526478124115,ILOT
34486,-0.14169154246157772,ILOT
34487,-0.12164611026509564,ILOT
34488,-0.13099336502275788,ILOT
34489,-0.13048271555148527,ILOT
34490,-0.141239588196389,ILOT
34491,-0.14088130875689603,ILOT
34492,-0.13205697835795854,ILOT
34493,-0.10766668635690702,ILOT
34494,-0.0374326650066511,ILOT
34495,-0.11872812581211506,ILOT
34496,-0.09004074528131084,ILOT
34497,-0.0743261627125405,ILOT
34498,-0.11655805598155006,ILOT
34499,-0.1361664669033411,ILOT
34500,-0.12618531730562899,ILOT
34501,-0.1289160160308842,ILOT
34502,-0.14884852599069942,ILOT
34503,-0.1348545306878265,ILOT
34504,-0.1348159316271927,ILOT
34505,-0.12539259248742013,ILOT
34506,-0.10561097465688946,ILOT
34507,-0.09128834558695564,ILOT
34508,-0.12813459679164407,ILOT
34509,-0.1178914876365238,ILOT
34510,-0.06756362174810732,ILOT
34511,-0.1379164261066282,ILOT
34512,-0.15174615387839258,ILOT
34513,-0.0754023406734251,ILOT
34514,-0.053118383326591134,ILOT
34515,-0.12350563781954899,ILOT
34516,-0.09497117968629432,ILOT
34517,-0.1348440302246981,ILOT
34518,-0.12923099365232354,ILOT
34519,-0.12445601879634388,ILOT
34520,-0.13247757596607856,ILOT
34521,-0.11007754009263993,ILOT
34522,-0.1292720964640282,ILOT
34523,-0.10241114534103563,ILOT
34524,-0.059255961065745544,ILOT
34525,-0.1346420681607573,ILOT
34526,-0.11207503436907529,ILOT
34527,-0.1033699183535528,ILOT
34528,-0.12804873241258746,ILOT
34529,-0.13703313998546235,ILOT
34530,-0.14229951916182665,ILOT
34531,-0.14132635713345648,ILOT
34532,-0.14130417642545495,ILOT
34533,-0.11638897722405828,ILOT
34534,-0.12883423771161717,ILOT
34535,-0.09479985091561577,ILOT
34536,-0.13333681674447095,ILOT
34537,-0.10161043093050398,ILOT
34538,-0.12492579124370712,ILOT
34539,-0.1425819441737573,ILOT
34540,-0.11915409069367011,ILOT
34541,-0.143489290247994,ILOT
34542,-0.13580126585478552,ILOT
34543,-0.05185376801123193,ILOT
34544,-0.061499780483283584,ILOT
34545,-0.12916864601128375,ILOT
34546,-0.08148126805777384,ILOT
34547,-0.1415043330983215,ILOT
34548,-0.13838601822622454,ILOT
34549,-0.13400010476182078,ILOT
34550,-0.12120075465852048,ILOT
34551,-0.11567587048797251,ILOT
34552,-0.04857280567097094,ILOT
34553,-0.1452542353825393,ILOT
34554,-0.1426525449376414,ILOT
34555,-0.10142612193265926,ILOT
34556,-0.028004766387999924,ILOT
34557,-0.09994940002783587,ILOT
34558,-0.07008304130436732,ILOT
34559,-0.13497132629307912,ILOT
34560,-0.1269014170795048,ILOT
34561,-0.08058683943828548,ILOT
34562,-0.11002885577583849,ILOT
34563,-0.13205848940707332,ILOT
34564,-0.08575604249152557,ILOT
34565,-0.13126586912664073,ILOT
34566,-0.1358460790416509,ILOT
34567,-0.1320032570077666,ILOT
34568,-0.11961231962430452,ILOT
34569,-0.10686257099429558,ILOT
34570,-0.13123599462016122,ILOT
34571,-0.14009319419985933,ILOT
34572,-0.09139376884029854,ILOT
34573,-0.11630394380704795,ILOT
34574,-0.04226841346771709,ILOT
34575,-0.08391959163456425,ILOT
34576,-0.13803672176913057,ILOT
34577,-0.006931301822259872,ILOT
34578,-0.12646739204910595,ILOT
34579,-0.08472478282525964,ILOT
34580,-0.12319110698817509,ILOT
34581,-0.05646167237456218,ILOT
34582,-0.0035476721126255772,ILOT
34583,-0.11211490337269653,ILOT
34584,-0.12413367590124819,ILOT
34585,-0.13225663372677587,ILOT
34586,-0.14665735050498413,ILOT
34587,-0.10862195300609867,ILOT
34588,-0.13150057162668266,ILOT
34589,-0.13092016814337054,ILOT
34590,-0.11358212968670134,ILOT
34591,-0.14871281496588407,ILOT
34592,-0.12216785434880223,ILOT
34593,-0.10245701051800193,ILOT
34594,-0.10228717335711734,ILOT
34595,-0.1369293435168541,ILOT
34596,-0.12826690793921286,ILOT
34597,-0.02860136346512343,ILOT
34598,-0.15113061051073728,ILOT
34599,-0.0985014665742493,ILOT
34600,-0.14144932311139197,ILOT
34601,-0.1217801656667879,ILOT
34602,-0.12404435665441699,ILOT
34603,-0.13865489763246214,ILOT
34604,-0.05837696938933373,ILOT
34605,-0.1314352969406174,ILOT
34606,-0.11328866800883508,ILOT
34607,-0.10414815282019324,ILOT
34608,-0.13927500553186561,ILOT
34609,-0.12504597794203082,ILOT
34610,-0.10293169848451111,ILOT
34611,-0.14715083570423437,ILOT
34612,-0.10017511350425129,ILOT
34613,-0.12763295594954188,ILOT
34614,-0.14460804233593527,ILOT
34615,-0.12270727543085086,ILOT
34616,-0.06729053660673229,ILOT
34617,-0.0861146657656141,ILOT
34618,-0.1312632599025434,ILOT
34619,-0.1112038875310048,ILOT
34620,-0.08695288171694526,ILOT
34621,-0.09913439216389669,ILOT
34622,-0.1094308491938536,ILOT
34623,-0.09628460557983443,ILOT
34624,-0.13002574438135311,ILOT
34625,-0.034787945136799225,ILOT
34626,-0.11013241793804207,ILOT
34627,-0.10611898869840702,ILOT
34628,-0.06887525495951519,ILOT
34629,-0.04234286051488173,ILOT
34630,-0.08036781542609794,ILOT
34631,-0.09948794006505662,ILOT
34632,-0.12468562105368314,ILOT
34633,-0.1334533112253054,ILOT
34634,-0.1455743553241275,ILOT
34635,-0.08895899630808479,ILOT
34636,-0.1389855747800232,ILOT
34637,-0.14475547787389437,ILOT
34638,-0.14757901238025173,ILOT
34639,-0.0509181457073658,ILOT
34640,-0.08365473430016229,ILOT
34641,-0.15708949767914387,ILOT
34642,-0.13134264650731148,ILOT
34643,-0.14805788384418683,ILOT
34644,-0.08972208662261505,ILOT
34645,-0.14240427453125076,ILOT
34646,-0.10691259549511933,ILOT
34647,-0.12183584448772905,ILOT
34648,-0.12385309678678313,ILOT
34649,-0.12193556459046484,ILOT
34650,-0.021424306836114626,ILOT
34651,-0.1431737808675166,ILOT
34652,-0.10326544196001192,ILOT
34653,-0.12977832487143326,ILOT
34654,-0.13520868119861046,ILOT
34655,-0.1412242386156452,ILOT
34656,-0.12877136037975445,ILOT
34657,-0.12105035442829731,ILOT
34658,-0.1336602791324089,ILOT
34659,-0.13163797708056202,ILOT
34660,-0.1455664975878332,ILOT
34661,-0.1333787067211592,ILOT
34662,-0.15020130769790818,ILOT
34663,-0.13317869897528212,ILOT
34664,-0.13174956720170483,ILOT
34665,-0.12719712897392604,ILOT
34666,-0.12205913515038447,ILOT
34667,-0.1470947732711519,ILOT
34668,-0.1235946494603617,ILOT
34669,-0.004536725873212855,ILOT
34670,-0.14019628150448205,ILOT
34671,-0.12374346476581394,ILOT
34672,-0.12389334526788653,ILOT
34673,-0.11896817824642952,ILOT
34674,-0.12278958478368812,ILOT
34675,-0.11644144967837056,ILOT
34676,-0.11731981950402876,ILOT
34677,-0.11661735246165689,ILOT
34678,-0.09123014720137479,ILOT
34679,-0.10641117392179067,ILOT
34680,-0.06659625830676341,ILOT
34681,-0.07400008292843391,ILOT
34682,-0.13163442924778007,ILOT
34683,-0.10072358436603696,ILOT
34684,-0.13606762232589648,ILOT
34685,-0.10323693931879296,ILOT
34686,-0.12668398073278891,ILOT
34687,-0.06250391445184589,ILOT
34688,-0.07128971458664113,ILOT
34689,-0.14721167450667755,ILOT
34690,-0.06316505810852291,ILOT
34691,-0.11586316604323482,ILOT
34692,-0.12417182119568759,ILOT
34693,-0.11744645057300163,ILOT
34694,-0.12361902724354806,ILOT
34695,-0.13008078047982002,ILOT
34696,-0.08407466623067783,ILOT
34697,-0.13480577334738292,ILOT
34698,-0.061638765300369436,ILOT
34699,-0.11040238237530237,ILOT
34700,-0.13146374023399726,ILOT
34701,-0.12508160564245768,ILOT
34702,-0.13593314023526143,ILOT
34703,-0.1142243232482616,ILOT
34704,-0.1214102629084221,ILOT
34705,-0.11083132400669671,ILOT
34706,-0.11915829535654376,ILOT
34707,-0.14936328257965964,ILOT
34708,-0.09656073222145622,ILOT
34709,-0.12375243440310535,ILOT
34710,-0.13137794222581656,ILOT
34711,-0.12779542120771903,ILOT
34712,-0.10312942286285637,ILOT
34713,-0.14026097754342565,ILOT
34714,-0.07357184282748386,ILOT
34715,-0.04185688399714482,ILOT
34716,-0.12153332221369734,ILOT
34717,-0.15039835132990986,ILOT
34718,-0.12672299984295549,ILOT
34719,-0.13143402375514895,ILOT
34720,-0.12539225796158243,ILOT
34721,-0.13336223180864754,ILOT
34722,-0.12296699855203413,ILOT
34723,-0.12669054853495687,ILOT
34724,-0.05522628633330118,ILOT
34725,-0.1260074110431329,ILOT
34726,-0.1450568233385171,ILOT
34727,-0.13344305658649253,ILOT
34728,-0.1089076653553867,ILOT
34729,-0.11628756682913527,ILOT
34730,-0.12566436522086188,ILOT
34731,-0.10776426569069386,ILOT
34732,-0.10546141441836743,ILOT
34733,-0.07779639849386588,ILOT
34734,-0.09663376598122919,ILOT
34735,-0.13042682772911612,ILOT
34736,-0.12452248277601458,ILOT
34737,-0.09314488190546821,ILOT
34738,-0.13522507045006582,ILOT
34739,-0.10039521980344202,ILOT
34740,-0.12605776648205602,ILOT
34741,-0.10840890484797633,ILOT
34742,-0.09100105902661437,ILOT
34743,-0.1312978477148336,ILOT
34744,-0.13316696794546118,ILOT
34745,-0.0745442569190029,ILOT
34746,-0.1350732572610467,ILOT
34747,-0.11605016504393384,ILOT
34748,-0.10749837833690012,ILOT
34749,-0.08515499181592279,ILOT
34750,-0.13728969117543355,ILOT
34751,-0.07069445693067161,ILOT
34752,-0.06721151359627969,ILOT
34753,-0.0503647227800918,ILOT
34754,-0.14103123089370395,ILOT
34755,-0.12169294593246566,ILOT
34756,-0.0817305427694841,ILOT
34757,-0.06989598210455483,ILOT
34758,-0.12935996663171018,ILOT
34759,-0.0944134802796846,ILOT
34760,-0.028328666980808603,ILOT
34761,-0.05175101528833165,ILOT
34762,-0.07246687825109827,ILOT
34763,-0.1549469653737648,ILOT
34764,-0.12287644160254746,ILOT
34765,-0.13111600725660516,ILOT
34766,-0.13380602065035613,ILOT
34767,-0.08785740819435939,ILOT
34768,-0.12204929751151566,ILOT
34769,-0.0874101323595744,ILOT
34770,-0.06622844352359758,ILOT
34771,-0.09448339269631678,ILOT
34772,-0.09726031356091125,ILOT
34773,-0.14482963739756555,ILOT
34774,-0.028885382443896934,ILOT
34775,-0.0872370987117908,ILOT
34776,-0.12935371970005116,ILOT
34777,-0.0676856533569869,ILOT
34778,-0.08643469981822116,ILOT
34779,-0.1407809931054263,ILOT
34780,-0.11480801956746955,ILOT
34781,-0.0763871694068266,ILOT
34782,-0.13632025611199838,ILOT
34783,-0.13978290470367755,ILOT
34784,-0.12444529955890982,ILOT
34785,-0.10866854995777159,ILOT
34786,-0.045030084578407126,ILOT
34787,-0.10840177568959691,ILOT
34788,-0.14867524684007744,ILOT
34789,-0.14219444537618658,ILOT
34790,-0.14585650281953388,ILOT
34791,-0.13491212937575353,ILOT
34792,-0.11335208153572895,ILOT
34793,-0.12849381900717438,ILOT
34794,-0.15154035774522512,ILOT
34795,-0.1558786718730103,ILOT
34796,-0.10902543238934209,ILOT
34797,-0.0619112132969043,ILOT
34798,-0.13336661783415438,ILOT
34799,-0.11922906186307825,ILOT
34800,-0.10744272831984902,ILOT
34801,-0.15711207925706794,ILOT
34802,-0.07327516614451651,ILOT
34803,-0.12959763205133074,ILOT
34804,-0.13322728634962855,ILOT
34805,-0.1363996814085655,ILOT
34806,-0.12214660095025115,ILOT
34807,-0.1104931186032625,ILOT
34808,-0.14401402263969293,ILOT
34809,-0.13454637593563445,ILOT
34810,-0.06731450654836668,ILOT
34811,-0.11663487678182316,ILOT
34812,-0.13359393967873084,ILOT
34813,-0.13180983678874625,ILOT
34814,-0.11812565999147528,ILOT
34815,-0.11777583838430644,ILOT
34816,-0.113500552246382,ILOT
34817,-0.13287546374226883,ILOT
34818,-0.11725719522376016,ILOT
34819,-0.14860985129145576,ILOT
34820,-0.11683050653254612,ILOT
34821,-0.12943467622687327,ILOT
34822,-0.14735852923386406,ILOT
34823,-0.14666079085148664,ILOT
34824,-0.1035845822119204,ILOT
34825,-0.12488942997283037,ILOT
34826,-0.09083072938048609,ILOT
34827,-0.14226044827213247,ILOT
34828,-0.14121169536771155,ILOT
34829,-0.14494878308634873,ILOT
34830,-0.12261748632693803,ILOT
34831,-0.13547867040245226,ILOT
34832,-0.0007995299374957132,ILOT
34833,-0.13417496543976498,ILOT
34834,-0.12778565545374232,ILOT
34835,-0.13135917716483997,ILOT
34836,-0.10901010449634813,ILOT
34837,-0.14879734449469145,ILOT
34838,-0.11836407239318164,ILOT
34839,-0.0013435164934348376,ILOT
34840,-0.12959233132012582,ILOT
34841,-0.10115659010292993,ILOT
34842,-0.11186057683762313,ILOT
34843,-0.13395208476680343,ILOT
34844,-0.1325225639838697,ILOT
34845,-0.13280419671803328,ILOT
34846,-0.15058257347801418,ILOT
34847,-0.15273179657365443,ILOT
34848,-0.11628355417275121,ILOT
34849,-0.08902584053025298,ILOT
34850,-0.05963831545802373,ILOT
34851,-0.12208157528499386,ILOT
34852,-0.13363504159212508,ILOT
34853,-0.08198835317210729,ILOT
34854,-0.13987308993738934,ILOT
34855,-0.06331852089705764,ILOT
34856,-0.06510736207819662,ILOT
34857,-0.14221447463588488,ILOT
34858,0.0004035386655391049,ILOT
34859,-0.09391425981368551,ILOT
34860,-0.14541127000497533,ILOT
34861,-0.0670659247663673,ILOT
34862,-0.1004091116157968,ILOT
34863,-0.11589096644374142,ILOT
34864,-0.1425477100571746,ILOT
34865,-0.1301485529008104,ILOT
34866,-0.1521493340186042,ILOT
34867,-0.09846520992409002,ILOT
34868,-0.1279275454526574,ILOT
34869,-0.13552864711141638,ILOT
34870,-0.12811717556205754,ILOT
34871,-0.13389094502879684,ILOT
34872,-0.12970671738395234,ILOT
34873,-0.15650784818125368,ILOT
34874,-0.14565140313443226,ILOT
34875,-0.11775630102011464,ILOT
34876,-0.12283454383058107,ILOT
34877,-0.07466156388450323,ILOT
34878,-0.09833225006010443,ILOT
34879,-0.13819242553899957,ILOT
34880,-0.14278845638491922,ILOT
34881,-0.11778426089342175,ILOT
34882,-0.11137436264518114,ILOT
34883,-0.11678827432755673,ILOT
34884,-0.06995321683217481,ILOT
34885,-0.07642986244411437,ILOT
34886,-0.07041104689754746,ILOT
34887,-0.10133905248363478,ILOT
34888,-0.03209169228269837,ILOT
34889,-0.10694781600680847,ILOT
34890,-0.1304558641915154,ILOT
34891,-0.11978680652280366,ILOT
34892,-0.12138820365727215,ILOT
34893,-0.10104793137368967,ILOT
34894,-0.1355983598172965,ILOT
34895,-0.10780703210404391,ILOT
34896,-0.1243110508602181,ILOT
34897,-0.14575513931126405,ILOT
34898,-0.14140379048330753,ILOT
34899,-0.040136186719106126,ILOT
34900,-0.11797312431008128,ILOT
34901,-0.13770165614494723,ILOT
34902,-0.14562175089369445,ILOT
34903,-0.12712530520061177,ILOT
34904,-0.12943620654086385,ILOT
34905,-0.12439834962628205,ILOT
34906,-0.11631036923885057,ILOT
34907,-0.11736867519857147,ILOT
34908,-0.1378400679205225,ILOT
34909,-0.1378394825227599,ILOT
34910,-0.04325910080000028,ILOT
34911,-0.1305397490777105,ILOT
34912,-0.07512648694228591,ILOT
34913,-0.0850554741871315,ILOT
34914,-0.1328758659151728,ILOT
34915,-0.11040653158172942,ILOT
34916,-0.14850578585454427,ILOT
34917,-0.011679279508971296,ILOT
34918,-0.12310213177135787,ILOT
34919,-0.11441838286353118,ILOT
34920,-0.14392194774420286,ILOT
34921,-0.14078071583616175,ILOT
34922,-0.09174188030287889,ILOT
34923,-0.11130533743790044,ILOT
34924,-0.05122225884406928,ILOT
34925,-0.06677601527780713,ILOT
34926,-0.08930342389611717,ILOT
34927,-0.1240126413329874,ILOT
34928,-0.12143707889725858,ILOT
34929,-0.11759135159453982,ILOT
34930,-0.1514239138108736,ILOT
34931,-0.15023693626426438,ILOT
34932,-0.15104094533102663,ILOT
34933,-0.12412282676727049,ILOT
34934,-0.1375205644948982,ILOT
34935,-0.03885335126654821,ILOT
34936,-0.10680905703265914,ILOT
34937,-0.033633068407322664,ILOT
34938,-0.05985218158919453,ILOT
34939,-0.1276323537439949,ILOT
34940,-0.14564163438381555,ILOT
34941,-0.12161203119840519,ILOT
34942,-0.12147991746648124,ILOT
34943,-0.14234709727229206,ILOT
34944,-0.13229738781902967,ILOT
34945,-0.1319723305247485,ILOT
34946,-0.1023527100287307,ILOT
34947,-0.10381568033808725,ILOT
34948,-0.13806207646826224,ILOT
34949,-0.1289600010238095,ILOT
34950,-0.11917146221330027,ILOT
34951,-0.13746135997512404,ILOT
34952,-0.12708314812564026,ILOT
34953,-0.1398333681827667,ILOT
34954,-0.1532166799414843,ILOT
34955,0.006437799405343614,ILOT
34956,-0.14521367467508267,ILOT
34957,-0.08888307312981752,ILOT
34958,-0.13096828871650673,ILOT
34959,-0.08077507813113938,ILOT
34960,-0.12705173621010057,ILOT
34961,-0.12151794195581567,ILOT
34962,-0.12321960307880753,ILOT
34963,-0.1497677590022179,ILOT
34964,-0.13963937973317392,ILOT
34965,-0.12691022754422926,ILOT
34966,-0.11780439415489324,ILOT
34967,-0.0889300332643983,ILOT
34968,-0.11461909314848051,ILOT
34969,-0.09922762536041319,ILOT
34970,-0.15452221789480186,ILOT
34971,-0.12994332275154286,ILOT
34972,-0.13867998824173539,ILOT
34973,-0.12464755618405571,ILOT
34974,-0.07871849584978019,ILOT
34975,-0.006458718813446729,ILOT
34976,-0.08198759238815728,ILOT
34977,-0.03498214860929916,ILOT
34978,-0.10822956508194365,ILOT
34979,-0.07366124617872183,ILOT
34980,-0.14360483436464522,ILOT
34981,-0.087213913963473,ILOT
34982,-0.10972472998985999,ILOT
34983,-0.13505585681013454,ILOT
34984,-0.11886534682416172,ILOT
34985,-0.12447808652938219,ILOT
34986,-0.1297907243935087,ILOT
34987,-0.1291235033744823,ILOT
34988,-0.142909830575902,ILOT
34989,-0.14250311077870836,ILOT
34990,-0.1295531802741774,ILOT
34991,-0.07720859231350707,ILOT
34992,-0.09299177936899783,ILOT
34993,0.047412311695900655,ILOT
34994,-0.1088566352080162,ILOT
34995,-0.12743367874411515,ILOT
34996,-0.13155497140554195,ILOT
34997,-0.1387056973756849,ILOT
34998,-0.1396174491072807,ILOT
34999,-0.13644655286135626,ILOT
35000,-0.14640399343136107,ILOT
35001,-0.12374682074577487,ILOT
35002,-0.11156244331735338,ILOT
35003,-0.11859462621301736,ILOT
35004,-0.13383245540708194,ILOT
35005,-0.11211817866694246,ILOT
35006,-0.11503832591535501,ILOT
35007,-0.07001430878862541,ILOT
35008,-0.1408617990096826,ILOT
35009,-0.13803487292076283,ILOT
35010,-0.12276482063715949,ILOT
35011,-0.15166559004084823,ILOT
35012,-0.10425935891545596,ILOT
35013,-0.13143732093864163,ILOT
35014,-0.1128150913148257,ILOT
35015,-0.12840658381588016,ILOT
35016,-0.13117142784025493,ILOT
35017,-0.08407820046296782,ILOT
35018,-0.1245230493432602,ILOT
35019,-0.1446964292894315,ILOT
35020,-0.12511939929462623,ILOT
35021,-0.1283529948580302,ILOT
35022,-0.11834043048503845,ILOT
35023,-0.10600470215672475,ILOT
35024,-0.15888479058647237,ILOT
35025,-0.11892369199835989,ILOT
35026,-0.10193226384055026,ILOT
35027,-0.1368827042845891,ILOT
35028,-0.025909801210204753,ILOT
35029,-0.140008262376846,ILOT
35030,-0.11656297740758198,ILOT
35031,-0.08035716463805714,ILOT
35032,-0.12970075835402972,ILOT
35033,-0.1328005758241229,ILOT
35034,-0.13510770963671132,ILOT
35035,-0.14101950266208357,ILOT
35036,-0.11718810989579553,ILOT
35037,-0.14250740630674913,ILOT
35038,-0.08578129631202863,ILOT
35039,-0.043076622804821385,ILOT
35040,-0.11899124419112006,ILOT
35041,-0.07871353680360371,ILOT
35042,-0.04350218161604863,ILOT
35043,-0.12055411703882757,ILOT
35044,0.006410307599284626,ILOT
35045,-0.10943778749866967,ILOT
35046,-0.09995036608697311,ILOT
35047,-0.12618830118240548,ILOT
35048,-0.12050779476290391,ILOT
35049,-0.09439451113256087,ILOT
35050,-0.12044931458344188,ILOT
35051,-0.13803595564662186,ILOT
35052,-0.1214370813608065,ILOT
35053,-0.12271399131292521,ILOT
35054,-0.12688499810116233,ILOT
35055,-0.09230220828677982,ILOT
35056,-0.09313523649966593,ILOT
35057,-0.14249781816227253,ILOT
35058,0.021712258134243045,ILOT
35059,-0.11592624397106294,ILOT
35060,-0.05989218486556741,ILOT
35061,-0.07357148762893173,ILOT
35062,-0.14583130167421793,ILOT
35063,-0.012977890744020615,ILOT
35064,-0.08545226735268069,ILOT
35065,-0.08648941238489877,ILOT
35066,-0.14676327414410872,ILOT
35067,-0.10227485984491524,ILOT
35068,-0.13329654348491582,ILOT
35069,-0.12959111782627686,ILOT
35070,-0.10358414749166917,ILOT
35071,-0.1449276704640406,ILOT
35072,-0.14676388841471166,ILOT
35073,-0.11318726026749276,ILOT
35074,-0.132510774957474,ILOT
35075,-0.13125723171055576,ILOT
35076,-0.13758712286113617,ILOT
35077,-0.14269978264844507,ILOT
35078,-0.1185447592904943,ILOT
35079,-0.1306403281723924,ILOT
35080,-0.09273803781792372,ILOT
35081,-0.15027439639503049,ILOT
35082,-0.06612956421649141,ILOT
35083,-0.12900011873017503,ILOT
35084,-0.07604891441234535,ILOT
35085,-0.12923456813378353,ILOT
35086,-0.129623312974947,ILOT
35087,-0.1406881249870579,ILOT
35088,-0.08866310341684891,ILOT
35089,-0.1398122858090844,ILOT
35090,-0.14238197068225045,ILOT
35091,-0.14334603987079692,ILOT
35092,-0.06844564775398082,ILOT
35093,-0.123728856853211,ILOT
35094,-0.13142059597605404,ILOT
35095,-0.06614040768768398,ILOT
35096,-0.03203972128938226,ILOT
35097,-0.1245876044494959,ILOT
35098,-0.13484555116909858,ILOT
35099,-0.11270148498408666,ILOT
35100,-0.10174299370753781,ILOT
35101,-0.09088967229769479,ILOT
35102,-0.1263096407762649,ILOT
35103,-0.14630071097035652,ILOT
35104,-0.057307700255990135,ILOT
35105,-0.08589093193690311,ILOT
35106,-0.134149889997422,ILOT
35107,-0.031130913155639317,ILOT
35108,-0.12095302476774816,ILOT
35109,-0.06838714967164983,ILOT
35110,-0.09013003073923692,ILOT
35111,-0.11874166747219245,ILOT
35112,-0.058705466336888446,ILOT
35113,-0.1448418084142477,ILOT
35114,-0.1373009082627341,ILOT
35115,-0.09927268462987254,ILOT
35116,-0.11471521559552394,ILOT
35117,-0.12072591036209773,ILOT
35118,-0.1062631150749459,ILOT
35119,-0.13881535384762095,ILOT
35120,-0.06514978304209179,ILOT
35121,-0.11876861115338117,ILOT
35122,-0.05943993525887953,ILOT
35123,-0.07085994946518942,ILOT
35124,-0.09170189744237872,ILOT
35125,-0.14019613706873202,ILOT
35126,-0.1426322950397021,ILOT
35127,-0.1315505492107693,ILOT
35128,-0.12059864398165376,ILOT
35129,-0.06781831771075392,ILOT
35130,-0.09942357098958277,ILOT
35131,-0.03602054618512718,ILOT
35132,-0.12268273732882229,ILOT
35133,-0.04222803310052453,ILOT
35134,-0.056597841241937175,ILOT
35135,-0.1219090081233431,ILOT
35136,-0.05518018450440065,ILOT
35137,-0.13499768685190794,ILOT
35138,-0.028478844496919176,ILOT
35139,-0.12598268062606377,ILOT
35140,-0.13107908315495126,ILOT
35141,-0.1443914215512591,ILOT
35142,-0.11201812052979748,ILOT
35143,-0.1461425485871638,ILOT
35144,-0.06862476270324713,ILOT
35145,-0.03143459220191991,ILOT
35146,-0.08447030641260989,ILOT
35147,-0.10943009377593521,ILOT
35148,-0.10433572715764855,ILOT
35149,-0.14712980149980975,ILOT
35150,-0.10411782771569844,ILOT
35151,-0.13144312157967286,ILOT
35152,-0.13306649101634987,ILOT
35153,-0.12698730499185878,ILOT
35154,-0.1252773009110425,ILOT
35155,-0.09386800735119699,ILOT
35156,-0.12089633651437315,ILOT
35157,-0.13834804768943215,ILOT
35158,-0.06595082530601282,ILOT
35159,-0.13322737514129745,ILOT
35160,-0.053099945590317554,ILOT
35161,-0.10632098395837053,ILOT
35162,-0.11306805880986626,ILOT
35163,-0.13951705963650662,ILOT
35164,-0.15197461399238144,ILOT
35165,-0.06754562713507806,ILOT
35166,-0.13011920692565815,ILOT
35167,-0.11783859970151644,ILOT
35168,-0.13243643413491907,ILOT
35169,-0.15555650602606863,ILOT
35170,-0.12776002774213596,ILOT
35171,-0.14931527431726133,ILOT
35172,-0.15242982770276065,ILOT
35173,-0.09830211681492806,ILOT
35174,-0.15057158080422678,ILOT
35175,-0.1280821722225557,ILOT
35176,-0.09829841082463125,ILOT
35177,-0.12094635087714245,ILOT
35178,-0.13870838298222893,ILOT
35179,-0.12877056001824144,ILOT
35180,-0.1265210787375296,ILOT
35181,-0.09487382205558581,ILOT
35182,-0.12543980626955709,ILOT
35183,-0.12857353521817966,ILOT
35184,-0.07308632437962087,ILOT
35185,-0.10944905229818103,ILOT
35186,-0.1312809975439636,ILOT
35187,-0.1305918450131195,ILOT
35188,-0.054537640100358054,ILOT
35189,-0.12381186288326457,ILOT
35190,-0.13868702966405239,ILOT
35191,-0.1178449595471931,ILOT
35192,-0.12304627982940386,ILOT
35193,-0.14577674026740545,ILOT
35194,-0.03917142200001028,ILOT
35195,-0.07124494701939965,ILOT
35196,-0.0911081846062533,ILOT
35197,-0.12045251534532081,ILOT
35198,-0.09165576501427924,ILOT
35199,-0.05144622699277429,ILOT
35200,-0.14203157790885818,ILOT
35201,-0.1440626161050424,ILOT
35202,-0.07381303564163866,ILOT
35203,-0.12257126017855302,ILOT
35204,-0.12459528290715416,ILOT
35205,-0.10656698570458328,ILOT
35206,-0.13709738208356897,ILOT
35207,-0.13434424337083706,ILOT
35208,-0.13211437334007725,ILOT
35209,-0.15398763895097523,ILOT
35210,-0.13361757235089705,ILOT
35211,-0.08473027378864839,ILOT
35212,-0.13265252706323016,ILOT
35213,-0.130094173928406,ILOT
35214,-0.1463841584636657,ILOT
35215,-0.12196931976774461,ILOT
35216,-0.13253026337514356,ILOT
35217,-0.10179896941021477,ILOT
35218,-0.12878925289884358,ILOT
35219,-0.07585680150560292,ILOT
35220,-0.1067861919832222,ILOT
35221,-0.06958189940508314,ILOT
35222,-0.09141459432810162,ILOT
35223,-0.06428598074198438,ILOT
35224,-0.060313953571872525,ILOT
35225,-0.09895581921990743,ILOT
35226,-0.10304856049985267,ILOT
35227,-0.12746521023919033,ILOT
35228,-0.12129496822913499,ILOT
35229,-0.10987151243797083,ILOT
35230,-0.11895882342214087,ILOT
35231,-0.1358235896196685,ILOT
35232,-0.11785473270386021,ILOT
35233,-0.10183837510457072,ILOT
35234,-0.1286670367759179,ILOT
35235,-0.1534700304055286,ILOT
35236,-0.11911627884566,ILOT
35237,-0.08001748149170151,ILOT
35238,-0.13703397130214406,ILOT
35239,-0.07273341895983038,ILOT
35240,-0.0712785497449987,ILOT
35241,-0.15477447291114393,ILOT
35242,-0.08037219956204461,ILOT
35243,-0.12089060947243185,ILOT
35244,-0.06812577321012014,ILOT
35245,-0.11147221348555686,ILOT
35246,-0.13244141409700283,ILOT
35247,-0.12326931700310118,ILOT
35248,-0.12565170182188878,ILOT
35249,-0.14724777863257926,ILOT
35250,-0.14342419596486483,ILOT
35251,-0.14465799124095224,ILOT
35252,-0.10616651946247835,ILOT
35253,-0.12248161537079816,ILOT
