obj_id,score,class
6487,-0.06591540971092791,11
6488,-0.11465090080112733,7
6489,-0.1389172419792875,2
6490,-0.12558742557797847,0
6491,-0.1625443551056039,6
6492,-0.14798690412070775,6
6493,-0.15807907703051977,7
6494,-0.14722752978458725,5
6495,-0.16165770474797114,2
6496,-0.1563208390478219,4
6497,-0.14583702949197913,7
6498,-0.12895150194364752,6
6499,-0.15384733622181979,2
6500,-0.061778623362440166,11
6501,-0.1417332887650174,7
6502,-0.15212967077074507,6
6503,-0.1552345989386562,5
6504,-0.09451189287792422,2
6505,-0.1096303638404802,9
6506,-0.09849614568352272,2
6507,0.06170141425042286,6
6508,-0.16269744079078413,6
6509,-0.15983460861319415,3
6510,-0.1637712365438584,9
6511,-0.1454790206178177,6
6512,-0.10762221377282455,0
6513,-0.1377466977285019,5
6514,-0.16125067397409265,3
6515,-0.11872649253260242,0
6516,-0.1327560512932522,2
6517,-0.06209671723232241,8
6518,-0.1421314133229689,9
6519,-0.11809719341479563,1
6520,-0.1189353585870902,2
6521,-0.15405603726090233,7
6522,-0.06222236869919284,1
6523,-0.14647995068832748,5
6524,-0.06046176485132826,3
6525,-0.08904578365712357,0
6526,-0.09029640344063772,0
6527,-0.10902726638601357,0
6528,-0.1643675200096371,4
6529,-0.14941223308764606,2
6530,-0.1566942290773603,7
6531,-0.1181200005663845,7
6532,-0.09879783598364433,7
6533,-0.15638251685772692,11
6534,-0.0281163663088691,1
6535,-0.1568037391510499,4
6536,-0.12703500400375423,5
6537,-0.1326014966683532,4
6538,-0.052857608095223885,11
6539,-0.14585999141266404,6
6540,-0.1491560532341799,4
6541,-0.1295279854197509,5
6542,-0.036290968681859825,11
6543,-0.025910360557077572,0
6544,-0.005601025260191683,11
6545,-0.1585446994734383,6
6546,-0.14759616478913662,5
6547,-0.09728176468089622,1
6548,-0.14297733259167078,2
6549,-0.14852598605065415,6
6550,-0.15082009444658145,6
6551,-0.06318856000417983,11
6552,-0.06745454948136614,7
6553,0.1137323054260212,7
6554,-0.12378458299543643,1
6555,-0.024585395092966922,0
6556,-0.1332906331816368,3
6557,-0.07714445007721721,5
6558,-0.07141147399135439,7
6559,-0.07647993039613177,1
6560,-0.12287150489729465,4
6561,-0.14388715550181747,6
6562,-0.13224967944852706,4
6563,-0.07881223875193705,1
6564,-0.14956249278600192,11
6565,-0.14805041136729052,5
6566,-0.1326731371657366,6
6567,-0.1461857931160222,7
6568,-0.1607723181063983,6
6569,-0.15971418855451547,8
6570,-0.14527272711615524,6
6571,-0.10187969161292665,2
6572,-0.07209596607083824,11
6573,-0.1136933535982449,0
6574,-0.14632600154533187,5
6575,0.018005947341726225,6
6576,0.011099747435674656,1
6577,0.0004417228576145682,2
6578,-0.15114029675787383,5
6579,0.034880796619009,5
6580,-0.11790408612504438,11
6581,-0.09289492000326349,1
6582,-0.15171513310960016,3
6583,-0.11812708123135379,7
6584,-0.021291155985210086,6
6585,-0.13560191700932234,7
6586,-0.14274004088533515,5
6587,-0.12179096447526022,6
6588,-0.16081621151595682,7
6589,-0.11863130497154228,0
6590,-0.1553325385202381,4
6591,-0.13251142534837929,4
6592,-0.15546544466196643,8
6593,-0.11014901119249493,1
6594,-0.12122760183060566,0
6595,-0.033377994514782405,3
6596,-0.05675251726196745,5
6597,-0.1469951624845412,3
6598,-0.15527047988178472,3
6599,-0.13302565904055325,7
6600,-0.09853251762467946,4
6601,-0.11767143782816208,0
6602,-0.11198240619666022,11
6603,-0.13101780971185945,5
6604,-0.14300302711606344,5
6605,-0.13056768961022386,6
6606,-0.0467084397261166,2
6607,-0.10656207220342073,0
6608,-0.16013968617021535,8
6609,-0.10889799592156668,11
6610,-0.1542686728683027,7
6611,-0.12741187833327,5
6612,-0.15952984432621814,11
6613,-0.14821589696351956,7
6614,-0.12242584547981777,5
6615,-0.12465775304221782,11
6616,-0.14180171599529806,9
6617,-0.15111619084973904,6
6618,-0.16138576538910693,6
6619,-0.14317431227003613,2
6620,-0.0863378120499046,1
6621,-0.11187087939468365,0
6622,-0.1044477702473075,2
6623,-0.15710120566625407,2
6624,-0.15892961610939765,7
6625,-0.09390045419162019,11
6626,-0.09073674626134087,1
6627,-0.11693478196017854,2
6628,0.0944853619790692,11
6629,-0.09229514506335129,7
6630,-0.07078977039430673,3
6631,-0.15966572251002142,3
6632,-0.16184196063941925,6
6633,-0.04194808800055777,6
6634,-0.1594612498978693,6
6635,-0.13414418990034782,8
6636,-0.14693907162700376,7
6637,-0.12576269139904728,2
6638,-0.15780199058876704,3
6639,-0.14438662635652355,4
6640,-0.11702582634060821,1
6641,-0.13785054065658237,4
6642,-0.1488328463154383,11
6643,-0.14110090827238436,10
6644,-0.1140742713625919,5
6645,-0.1197646432863303,1
6646,-0.007289207423996413,4
6647,-0.09902921124873099,3
6648,-0.15572564523495225,3
6649,-0.11535455800679256,0
6650,-0.10056097893218507,1
6651,-0.16548349291617204,7
6652,-0.15916238553717899,5
6653,-0.12566515428083053,6
6654,-0.11486264436260063,6
6655,-0.1453453244451287,9
6656,-0.15926389498481336,4
6657,-0.12539599495372233,11
6658,-0.15867276682092496,6
6659,-0.011244774121514534,0
6660,-0.15908084778461512,4
6661,-0.053200098000320495,7
6662,-0.12632546379574072,10
6663,-0.0726090196627342,1
6664,-0.14934796032334818,4
6665,-0.10949673192413789,1
6666,-0.06438404412467352,0
6667,-0.0940139019837436,6
6668,-0.16295784634497962,6
6669,-0.16277779853520646,5
6670,-0.052339826563910063,3
6671,-0.16318607876579166,5
6672,-0.14113083311628172,4
6673,-0.15067901736599426,7
6674,-0.12962448439539187,4
6675,-0.13797365895206543,11
6676,-0.1167610349111824,5
6677,-0.1515977019217679,7
6678,-0.13432575434967597,10
6679,-0.1519201596224385,3
6680,-0.10340909428001838,7
6681,-0.14997255684604366,4
6682,-0.1341285008556205,6
6683,-0.142259617843346,2
6684,-0.11288546479992656,1
6685,-0.14219816951380543,3
6686,-0.12310711003812203,3
6687,-0.15514164296094174,7
6688,-0.15723853382915487,5
6689,-0.023113530601436783,11
6690,-0.12757721438591557,0
6691,-0.11700125115455323,0
6692,0.06216342084977178,2
6693,-0.15276161455389464,5
6694,-0.12740778891169818,1
6695,-0.12250510347342208,1
6696,-0.037235622255473555,11
6697,-0.14275643852664477,6
6698,-0.13463480049891452,6
6699,-0.14476873556977038,2
6700,-0.1285353047279394,1
6701,0.19376245260007996,2
6702,-0.12238099371061306,2
6703,-0.010169001524948151,0
6704,-0.07865162878351684,1
6705,0.18089963960562971,5
6706,-0.128075870300902,4
6707,-0.12378956943383751,11
6708,-0.09373222301849055,11
6709,-0.14115774303571127,4
6710,-0.14758728177860297,2
6711,-0.12488752890595234,1
6712,-0.13395831418038762,3
6713,-0.14548651676427776,7
6714,-0.1327981413223493,1
6715,-0.144555043434773,11
6716,-0.14051351935618334,7
6717,-0.10808405924597464,0
6718,-0.14369080866439998,10
6719,-0.15746923448988698,3
6720,-0.12247377269577986,2
6721,-0.1212069150959138,5
6722,-0.09607699664811808,4
6723,-0.031990086910524074,4
6724,-0.14400780422864645,6
6725,-0.13822576695222427,7
6726,-0.1582084591657666,7
6727,-0.14987543256790664,6
6728,-0.004457516251992866,0
6729,-0.1469362132233244,6
6730,-0.11405923982959248,6
6731,-0.10856820363386432,6
6732,-0.04083817341978441,2
6733,-0.12820030407513477,4
6734,-0.09592703855995971,1
6735,-0.10095571243257984,11
6736,-0.12644308492027084,3
6737,-0.1509815977701241,4
6738,-0.15990221799351273,7
6739,-0.10127217561079632,1
6740,-0.09716616051707555,2
6741,-0.15313239569977938,7
6742,-0.1631479757493779,6
6743,-0.11551938150106955,0
6744,-0.10785560135588229,1
6745,-0.0955975783890673,7
6746,-0.15097311111504885,11
6747,-0.12703332745692936,4
6748,-0.16099994273912,6
6749,-0.14371062675920443,5
6750,-0.051012776120786585,11
6751,-0.13777118154240853,4
6752,-0.07583599742460928,4
6753,-0.0922937159692046,0
6754,-0.12386868603572354,3
6755,-0.14445029429554967,6
6756,-0.12329968141076308,6
6757,-0.11848290031758202,4
6758,-0.12786195862007188,8
6759,-0.16062763274432862,4
6760,-0.10219841763246335,4
6761,-0.15037892801577873,4
6762,-0.1552235837585782,9
6763,-0.02177196787672203,1
6764,-0.0725438182115673,11
6765,-0.08228377858952729,1
6766,-0.15836945789386886,2
6767,-0.06289898033584157,1
6768,-0.14641023064830644,2
6769,-0.09456442938722698,1
6770,-0.10784572789167779,11
6771,-0.1058703426768749,1
6772,-0.15753115694065978,4
6773,-0.09472415827576319,7
6774,-0.07386279300226117,4
6775,-0.06997959477262411,2
6776,-0.1130661920343673,0
6777,-0.15218553428690607,3
6778,-0.1615489595176235,2
6779,-0.13585127245928785,7
6780,-0.10558952300913499,5
6781,-0.1256930295922855,7
6782,-0.138608906390758,2
6783,-0.16317593377555606,4
6784,-0.14304725290846593,4
6785,0.09192761882416389,8
6786,-0.14624371581425932,3
6787,-0.06297496204785552,11
6788,-0.09030648651303053,3
6789,-0.016023211306410823,3
6790,0.04025240299584243,1
6791,-0.15255187286597172,7
6792,-0.15126285217486268,5
6793,-0.14632586155825084,9
6794,-0.048256991766510604,9
6795,-0.1625972535050736,4
6796,-0.10918034192422582,1
6797,-0.15277913558860318,7
6798,-0.11111397925727312,1
6799,-0.14541890552268522,5
6800,-0.107794375427409,7
6801,-0.15621837960784823,6
6802,-0.12478267718907121,1
6803,-0.13259354355832748,8
6804,-0.1550069845846112,7
6805,-0.16139717017331007,3
6806,-0.09523660779381715,1
6807,-0.15722154540270883,4
6808,-0.08974352553424225,3
6809,-0.12202823422723352,7
6810,0.042768933615965565,11
6811,-0.1158668985207269,3
6812,-0.1630267340407422,7
6813,-0.12591484740077274,5
6814,-0.10780990005384339,3
6815,-0.006011805686416183,5
6816,-0.14277836643483977,4
6817,-0.13042915853832648,8
6818,-0.13936649018363045,9
6819,-0.13636773156415866,2
6820,0.015931813002939443,7
6821,-0.15097843935462035,4
6822,-0.09628123887134221,10
6823,-0.00083167395209921,6
6824,-0.12530590017815874,2
6825,-0.12912856482587426,1
6826,-0.12642985501343484,11
6827,-0.15677465302358545,6
6828,-0.0876608299830885,2
6829,-0.09115878834984559,4
6830,-0.10870894363436095,8
6831,-0.16435084377749742,5
6832,-0.10248757417687315,1
6833,-0.10614320320114445,5
6834,-0.03180362149572624,11
6835,-0.13809985777976358,6
6836,-0.13547995774475147,4
6837,-0.1450090477366941,5
6838,-0.06892708126010055,4
6839,-0.08953307928257331,0
6840,-0.14502352791716638,7
6841,-0.1467224591897076,6
6842,-0.01563972232418659,0
6843,-0.10532623510923456,2
6844,-0.018516623570351887,3
6845,-0.14803617864578855,5
6846,-0.0888382098217243,5
6847,-0.15709954892030176,5
6848,-0.020581260545179336,1
6849,-0.025451814931363337,8
6850,-0.039814716925721416,3
6851,-0.10671808254022136,0
6852,-0.11939747727149252,3
6853,-0.15145896884903154,7
6854,-0.1328007145141823,2
6855,-0.10645005089435727,2
6856,-0.15105138072808183,7
6857,-0.13165691688699188,1
6858,-0.12602400568018735,0
6859,-0.04215037101956409,6
6860,-0.15640720795264978,11
6861,-0.1562536500866143,6
6862,-0.1431074138557285,2
6863,-0.08645185377193781,0
6864,-0.07044778498381365,11
6865,-0.13595520128888539,9
6866,-0.11322687641950235,3
6867,-0.05159161706629034,1
6868,-0.14422060499008604,2
6869,-0.14812239956544027,3
6870,-0.10660187223497725,3
6871,-0.1454979628765969,4
6872,-0.16608519909417702,8
6873,-0.15489366254531245,2
6874,-0.09923534805608875,11
6875,-0.0756501058693399,1
6876,-0.14956749303459316,2
6877,-0.1035954550266801,1
6878,-0.1364390186062565,7
6879,-0.1624393210937971,7
6880,-0.15622969828361272,6
6881,-0.10770631025078387,11
6882,-0.042375474179267236,11
6883,-0.13945408222077732,2
6884,-0.10083240924002251,0
6885,-0.10478193220097176,6
6886,-0.14461841529698427,6
6887,-0.13095853308864475,7
6888,-0.12951885635076932,0
6889,-0.158196997394419,3
6890,-0.10649229863130677,6
6891,-0.09368564316618383,1
6892,-0.0806778585740559,11
6893,-0.14701756947479794,3
6894,-0.08874007865466516,3
6895,-0.11806702838332839,0
6896,-0.12209487389041207,0
6897,-0.07414489702191596,1
6898,-0.16254839731070087,11
6899,-0.06860169141337852,1
6900,-0.14028093611429693,5
6901,-0.13055276716008363,8
6902,-0.15468533224590447,7
6903,-0.1452989738067459,6
6904,-0.14053324685269175,8
6905,-0.08594589518522522,0
6906,-0.14741528252033193,4
6907,-0.12857148783074562,1
6908,-0.07174105507998324,0
6909,-0.14719464147222983,6
6910,-0.13415991125944476,6
6911,-0.10153250055919061,4
6912,-0.1602020237619562,4
6913,-0.14189317298177867,3
6914,-0.16250134297435326,11
6915,-0.15201831351898648,6
6916,-0.11818067623656503,1
6917,-0.14503359824787815,11
6918,-0.07274711247829918,8
6919,-0.1346272093187948,0
6920,-0.05923705330161766,7
6921,-0.1542876185613999,7
6922,-0.161355831594875,8
6923,-0.15437640900647603,3
6924,-0.09598849870056653,3
6925,-0.024205114371897096,2
6926,-0.145375432095944,11
6927,-0.1468743188135419,3
6928,-0.1567706280426921,4
6929,-0.10222097533688829,1
6930,-0.11970608175871561,1
6931,-0.09250657534530082,0
6932,-0.1574475457451131,5
6933,-0.13920931817903526,3
6934,-0.1333201372574253,5
6935,-0.16369742579272434,8
6936,-0.150341760239581,3
6937,-0.07974901759488107,11
6938,-0.14392202896783968,6
6939,-0.13828681347482763,4
6940,-0.14066925741147868,11
6941,-0.14971460476027892,3
6942,-0.1474412236204813,2
6943,-0.10379587918717814,4
6944,-0.12742688057405493,6
6945,-0.15845748046753494,7
6946,-0.10726736621939165,1
6947,-0.1413318732799846,2
6948,0.04263170857092313,10
6949,-0.14392844363611373,5
6950,0.07957555000223981,4
6951,-0.14475224859963864,10
6952,-0.13953051196837002,5
6953,-0.15243372850516113,5
6954,-0.09187547939569674,4
6955,-0.10579976279932013,6
6956,-0.14495657087093006,6
6957,-0.14772256015450314,11
6958,-0.057326936810111084,1
6959,-0.13171114220456726,6
6960,-0.11379365099269834,0
6961,-0.14592072990337934,4
6962,-0.06994116600538991,8
6963,-0.16135787124662937,10
6964,-0.14294062601061497,10
6965,-0.15595842616952843,2
6966,-0.09868037698367405,5
6967,-0.12049541824121146,7
6968,-0.1178196550855451,6
6969,-0.14886107165221724,11
6970,-0.06218408968338324,7
6971,0.0441206917664011,3
6972,-0.06321633705501378,3
6973,-0.1434659131657931,4
6974,-0.1178807327110819,1
6975,-0.15893363215366918,5
6976,-0.11570598595220649,11
6977,-0.12294829966978282,5
6978,-0.13071327976169694,1
6979,-0.1450762308430572,2
6980,0.14058907973206025,2
6981,-0.10345102839137882,1
6982,0.034917196285699226,11
6983,-0.14672554144051536,11
6984,-0.1404819402139892,3
6985,-0.1402880283948269,4
6986,-0.12693308199898068,11
6987,-0.1538684788557994,6
6988,-0.14911697125400175,11
6989,-0.007340512537109656,1
6990,-0.1392797997621058,8
6991,-0.1408260450419732,4
6992,-0.12408341558614772,6
6993,-0.1608718519925108,6
6994,-0.14154978884323627,5
6995,0.0729231179908919,6
6996,-0.13943764460378277,5
6997,-0.12112755227024607,1
6998,-0.13180651273182548,11
6999,-0.11385677024428464,7
7000,-0.14082660055416996,6
7001,-0.1298235924058062,7
7002,-0.10237359352114805,7
7003,-0.10473887000651316,1
7004,-0.08944717615423425,3
7005,-0.12240530666455118,0
7006,-0.1502271489429352,6
7007,-0.1573994256424443,9
7008,-0.15111342669874467,8
7009,-0.16318366920458255,4
7010,-0.1443338900071497,2
7011,-0.08461007125886272,7
7012,-0.1533402779355158,6
7013,-0.12767607359335065,4
7014,-0.06592078796314577,2
7015,-0.1518097439479265,7
7016,-0.1566344489559926,5
7017,-0.07314764407325419,4
7018,-0.13419282527134213,11
7019,-0.15542873764839554,3
7020,0.12412293287626086,11
7021,-0.14687691883079085,3
7022,-0.14962825604440522,8
7023,-0.10576627456590637,1
7024,-0.15390100840092857,6
7025,-0.114510596199699,2
7026,-0.16515839753564016,8
7027,-0.1349350839916426,0
7028,0.17055246337757402,11
7029,-0.14595631624421235,5
7030,-0.0940289017765793,6
7031,-0.11835984059754051,6
7032,-0.11355740665758995,4
7033,-0.15801925830121183,6
7034,-0.12029393454729753,0
7035,-0.08704666809134326,8
7036,-0.14525008528356576,2
7037,-0.08404031895079717,0
7038,-0.16014762860045145,2
7039,-0.08329544522499804,1
7040,-0.07863691710371873,11
7041,-0.11111879516133116,0
7042,-0.1475201406729158,5
7043,-0.1552124462586144,7
7044,0.1218645056093185,1
7045,-0.15719102498504994,4
7046,-0.14730347993820708,9
7047,-0.1237645598731204,7
7048,-0.14996275820837152,2
7049,-0.12420660753558443,4
7050,-0.15457930579134022,2
7051,-0.06328150152732509,0
7052,-0.1408754616415453,5
7053,-0.1067544265128838,4
7054,-0.11171128321023471,4
7055,-0.127742193998239,1
7056,-0.04481129209579554,3
7057,-0.06443039064660577,6
7058,-0.12487967539738126,6
7059,-0.1600697544212808,6
7060,-0.16119461953213993,2
7061,-0.08590092189638293,11
7062,0.001747028880572099,5
7063,-0.08403494479994972,2
7064,-0.14825439749148456,5
7065,-0.14541697345811033,5
7066,-0.04692974928949395,5
7067,-0.07357470643358555,6
7068,-0.12416735713162425,11
7069,-0.12355785867152846,0
7070,-0.06220973997735807,10
7071,-0.1622823359541679,3
7072,-0.13550869741213994,7
7073,-0.137945531337699,5
7074,-0.09895781133568848,1
7075,-0.1523441428709032,6
7076,-0.15793938773440153,5
7077,-0.1531319107855747,6
7078,-0.14666853699241206,8
7079,-0.14566740004248024,3
7080,-0.1302388915174037,11
7081,-0.15841427193095575,3
7082,-0.13324684394670883,2
7083,-0.15770410458396977,2
7084,-0.1514683023316616,2
7085,-0.14692815091744094,4
7086,-0.060021797114924225,8
7087,-0.0924617881906461,5
7088,-0.16181359300679732,5
7089,0.016680665011525653,5
7090,-0.07890764446079285,11
7091,-0.15544657302720666,11
7092,-0.13402700047342764,5
7093,-0.049691458831855384,5
7094,-0.14215344801834284,7
7095,-0.09003180952401918,4
7096,-0.11054567297159079,2
7097,-0.05702606368898139,3
7098,-0.11361369525306908,0
7099,-0.1246571233219726,0
7100,-0.14494249099490802,11
7101,-0.13054554219350284,4
7102,-0.12118366742114761,5
7103,-0.11892116169404582,1
7104,-0.12515376156867414,3
7105,-0.14944747590411034,2
7106,-0.09688081116064323,4
7107,-0.09522601547795578,2
7108,-0.13316166524426604,3
7109,-0.14523517214078785,5
7110,-0.15053978542543578,4
7111,-0.15947450925818663,11
7112,-0.15496868335993397,5
7113,0.0022524474544795003,4
7114,-0.16235603862147618,6
7115,-0.12701395544610244,6
7116,-0.08687265833738655,2
7117,-0.1515008684763935,5
7118,-0.11413593109185743,1
7119,-0.127928953536444,11
7120,-0.11623974281310068,4
7121,-0.12296203335331712,2
7122,-0.13139305450390681,5
7123,-0.06010388239322484,1
7124,-0.14752202192076852,2
7125,-0.12635918613085434,1
7126,-0.16312469274452418,5
7127,-0.13165201217598588,4
7128,-0.041309631793657986,3
7129,-0.14140096137565022,9
7130,-0.16370146677277436,3
7131,-0.10155670502424924,4
7132,-0.14676554158215832,11
7133,-0.07759558785822579,2
7134,-0.09694450944913569,8
7135,-0.10164275001134915,3
7136,-0.13429338039467015,7
7137,-0.15961468424417097,6
7138,-0.1538209560193653,3
7139,-0.15013047624736103,7
7140,-0.1343080469567574,3
7141,-0.10176532652969483,7
7142,-0.1296366768719739,11
7143,-0.09607256000257014,1
7144,-0.1387321063615503,8
7145,-0.13825320889546433,3
7146,-0.1302524482297991,4
7147,-0.05569519048691385,6
7148,-0.10511195798164447,2
7149,-0.15937679844956637,5
7150,-0.13804898796933907,8
7151,0.043717451846418176,1
7152,-0.1504547303275347,5
7153,-0.013393551198801756,11
7154,0.02893689596301463,4
7155,-0.08510692847873852,4
7156,-0.1592250326374785,6
7157,-0.13527356117753803,11
7158,-0.12261718627050433,11
7159,-0.09243219247200979,2
7160,-0.09600607560435453,0
7161,-0.1630872063451318,6
7162,-0.1578833951813433,9
7163,-0.1603549497256364,3
7164,-0.1189654643630999,0
7165,-0.14318662049285868,9
7166,-0.11629168923581523,1
7167,-0.140835145799379,5
7168,-0.1101560204736598,7
7169,-0.021984355598413052,1
7170,-0.15718079672734497,2
7171,-0.15356012887083792,7
7172,-0.1558025022039265,5
7173,-0.11154260084095019,4
7174,-0.14460668803153892,3
7175,-0.09070262892998804,3
7176,-0.1392037441599962,6
7177,-0.0845277549452958,11
7178,-0.12833818073920739,5
7179,-0.11488298593120189,4
7180,-0.09076548165835513,4
7181,-0.1169463317515409,3
7182,-0.10446205442025913,6
7183,0.029166641920831182,1
7184,-0.15073689358630654,2
7185,-0.0918745164291545,3
7186,-0.10079031267667576,3
7187,-0.08037110454595747,7
7188,-0.14889514441385882,8
7189,-0.07919981424242034,6
7190,-0.006860117539191801,3
7191,-0.008948075735689787,6
7192,-0.1478117781220143,4
7193,-0.12127761758727296,0
7194,-0.13636035250174416,0
7195,-0.13085170103687244,5
7196,-0.15652737594703148,4
7197,-0.018681944102593218,4
7198,-0.16393050632128808,4
7199,-0.15894611908795014,7
7200,-0.16506588092988717,5
7201,-0.07352692945584255,1
7202,-0.1359567813565849,7
7203,-0.1451444797392044,11
7204,-0.08066090337241477,3
7205,-0.11272460130068562,1
7206,-0.04954651836938323,0
7207,-0.1430667556502097,6
7208,0.10790971788435466,5
7209,-0.12615283551249928,7
7210,-0.1118097593257521,1
7211,-0.160379942950093,4
7212,-0.1518450272611015,7
7213,-0.06885352555761243,4
7214,-0.12302193192978028,6
7215,-0.10738798939231947,0
7216,-0.15469215125390134,7
7217,-0.06548787420070717,1
7218,-0.15326800820799608,7
7219,-0.14330132030435033,6
7220,-0.13618477746026175,4
7221,-0.11318163052163799,11
7222,-0.15927048236441027,10
7223,-0.11918218666080582,1
7224,-0.15251791792809205,2
7225,-0.13373832625391824,1
7226,-0.10429338542590333,0
7227,-0.10581440848491952,4
7228,-0.1586307170745705,6
7229,-0.1469013430950794,2
7230,-0.1090465091976498,0
7231,-0.14262648880927253,6
7232,-0.11262611579757065,0
7233,-0.11253310391132931,3
7234,-0.15266152043559839,6
7235,-0.07800302453798691,5
7236,-0.14173226049176746,5
7237,-0.1478390897645015,4
7238,-0.1538843698725153,2
7239,-0.13538497602063598,2
7240,-0.15659030473918156,6
7241,-0.12282238889463176,0
7242,-0.1521758911381133,6
7243,-0.1036620261280291,3
7244,-0.1550863848657622,6
7245,-0.14060045793868137,6
7246,-0.15678133878044576,6
7247,-0.112080097710205,8
7248,-0.12162421072417029,3
7249,-0.1411885500579836,4
7250,-0.11812179391757488,1
7251,-0.054359561229230524,11
7252,-0.1298195478293619,6
7253,-0.010878729159450373,1
7254,-0.14080543816454655,7
7255,-0.08176443347697915,1
7256,-0.15695583864601548,6
7257,-0.1467282494800159,6
7258,-0.1320559429412187,5
7259,-0.1528718967579591,7
7260,-0.10875265636138476,0
7261,-0.10202549660715171,3
7262,-0.08442818923218409,1
7263,-0.08804104966987708,3
7264,0.045685781937489844,7
7265,-0.1456977436494447,2
7266,-0.07705479021112988,2
7267,-0.12085360453283939,3
7268,-0.1439191828098761,4
7269,-0.15831473613026303,2
7270,-0.05708566143844773,6
7271,-0.0850040547312047,4
7272,-0.12698427460588735,1
7273,-0.11571988835084462,6
7274,-0.09666127913989003,3
7275,-0.15213231911141384,8
7276,-0.06586791879633208,6
7277,0.0933665945044625,1
7278,-0.0818754199487346,2
7279,-0.14902153825910402,6
7280,-0.10767872871184242,1
7281,-0.08891835870368514,1
7282,-0.08805001625054631,2
7283,-0.10086081136128333,1
7284,-0.158912194778351,8
7285,-0.13074825721788347,2
7286,-0.08978811988633106,1
7287,-0.11516648731150947,7
7288,-0.0542737966402389,2
7289,-0.1505701337045086,4
7290,-0.10216544549645645,11
7291,-0.15995901875313923,2
7292,-0.05793458051086764,3
7293,-0.15118874828098794,5
7294,0.01680034479478998,0
7295,-0.12529039038457201,1
7296,-0.1233951641721317,5
7297,-0.10840238135501473,6
7298,0.11333462932899974,7
7299,-0.12861158962973884,4
7300,-0.07915382111944197,0
7301,-0.09913664638724518,0
7302,-0.0847339059961868,7
7303,-0.10341298417947914,7
7304,-0.09830343147144649,11
7305,-0.16015048981584384,7
7306,-0.12314738710985029,1
7307,-0.1612838152995924,3
7308,-0.07024724460699971,0
7309,-0.06469436514918175,0
7310,-0.15255661882159338,7
7311,-0.13121444012439398,11
7312,0.19279825984854115,11
7313,-0.14308420354160217,4
7314,-0.12621448515813005,1
7315,-0.14316070004125825,7
7316,-0.11629228112849577,3
7317,-0.006527717871205929,5
7318,-0.09931586073175652,6
7319,-0.13010044885695365,6
7320,-0.11137555536084903,6
7321,-0.1423012218075968,11
7322,-0.15331190754544527,4
7323,-0.1429041148324065,2
7324,-0.07260028710800714,2
7325,-0.16416942853980898,6
7326,-0.104853181434028,0
7327,-0.08296761042163814,3
7328,-0.162738272419223,4
7329,-0.043449368208930084,4
7330,-0.11222787085296787,3
7331,-0.15429088811212477,2
7332,-0.10808056431960444,1
7333,-0.135360665656532,11
7334,-0.09413659152491327,4
7335,-0.11155331707871252,4
7336,-0.15897234897299273,11
7337,-0.1507720390738423,6
7338,-0.13070355795157768,3
7339,-0.1470200355104363,2
7340,-0.10779677164717477,1
7341,-0.14337545639183308,2
7342,-0.054335812090342495,5
7343,-0.1403933256085968,4
7344,-0.1435676594758209,6
7345,-0.1184375627758964,0
7346,-0.14899391391227146,2
7347,-0.13230137034095857,5
7348,-0.1634269533779854,5
7349,-0.15211790389718205,9
7350,-0.13126065074987286,1
7351,-0.15020646512925384,2
7352,-0.12279446190477494,2
7353,-0.13059406132291634,3
7354,-0.12080114657097824,4
7355,-0.134855523287075,8
7356,-0.13042791126893072,0
7357,-0.1540754820604096,7
7358,-0.1451698249571633,6
7359,-0.15682998374031437,6
7360,-0.02703280051382051,0
7361,-0.13333993210425799,11
7362,-0.12848533632632908,0
7363,-0.13703202423088723,8
7364,-0.15617134684986567,2
7365,-0.16680908793292248,7
7366,-0.07229412680583641,0
7367,-0.10557602330493904,1
7368,-0.1542295457810111,7
7369,-0.11817883864701878,2
7370,-0.15478508519220535,5
7371,-0.05537645826492238,11
7372,-0.11764119435056303,1
7373,-0.15119931802486236,7
7374,-0.16461986995052058,2
7375,-0.15643394348552703,3
7376,-0.06820073830819273,5
7377,-0.15280955232840554,5
7378,-0.14977042318854455,9
7379,-0.0974559347619906,1
7380,0.14832101289659794,2
7381,-0.09183745670308158,11
7382,-0.07582141664047176,2
7383,-0.15364536060811568,2
7384,-0.06931930924609514,7
7385,-0.08934977245697373,0
7386,-0.16298774628503881,5
7387,-0.14011217199232662,4
7388,-0.023704743669655526,0
7389,-0.15631552902960383,9
7390,0.037209141622145836,2
7391,-0.10720830169351397,1
7392,-0.12007135863657226,11
7393,-0.15225032607917194,2
7394,-0.08861266447683169,0
7395,-0.14569143821923364,6
7396,-0.0648267475828172,0
7397,-0.09051550347908932,3
7398,-0.1284243601690493,1
7399,-0.13032246266460656,6
7400,-0.11091314596484092,3
7401,-0.10455147099184348,8
7402,-0.12998391135616488,4
7403,-0.12841554730102644,11
7404,-0.1332611482734678,4
7405,-0.07828917448098499,5
7406,-0.11968159201215062,3
7407,-0.1612404611890048,11
7408,-0.08398918394495714,1
7409,-0.12692246825838183,7
7410,-0.09695409670278077,8
7411,-0.12806324880077935,0
7412,-0.12577681531511387,4
7413,-0.1437454539646279,3
7414,-0.12270113959620671,4
7415,-0.10144330976311022,1
7416,-0.14639474284175058,11
7417,-0.15134445272840724,0
7418,-0.12641073291717014,7
7419,-0.13856817259973325,6
7420,-0.11424798168568123,11
7421,-0.1315694052047141,7
7422,-0.09936224123589571,11
